description,material,manufacturing_plant,manufacturing_time,carbon_footprint
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lyocell,Patagonia,15,1.37
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",chanvre biologique,Outerknown,10,1.28
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Kowtow,15,2.02
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,Everlane,4,1.94
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,People Tree,15,0.61
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lyocell,People Tree,7,0.87
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,People Tree,2,2.38
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",laine mérinos,Everlane,4,0.84
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,Kowtow,3,2.15
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Everlane,12,2.09
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lyocell,Thought,8,0.44
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,People Tree,3,1.21
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Alternative Apparel,13,1.36
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Eileen Fisher,10,0.78
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",chanvre biologique,Kowtow,10,1.06
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,People Tree,9,2.01
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lyocell,Eileen Fisher,12,1.29
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Kowtow,11,1.29
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Prana,3,1.14
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",laine mérinos,People Tree,8,1.18
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Eileen Fisher,5,0.94
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Kowtow,15,1.01
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",soie sauvage,People Tree,6,0.38
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",coton biologique,People Tree,4,1.06
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",coton biologique,Everlane,4,0.72
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Patagonia,15,2.27
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Alternative Apparel,3,2.05
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,Reformation,7,1.54
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",soie sauvage,Prana,2,2.43
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",chanvre biologique,Patagonia,8,0.35
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lin,Kowtow,14,1.5
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lin,Thought,12,0.28
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,Outerknown,5,0.24
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Prana,6,1.16
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Thought,5,0.97
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lyocell,Prana,15,0.55
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",coton biologique,Prana,11,1.52
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Alternative Apparel,7,2.39
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Reformation,3,0.3
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Alternative Apparel,9,1.62
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Alternative Apparel,14,1.94
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",cuir végétalien,Patagonia,5,0.99
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Prana,11,0.86
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Thought,14,2.12
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Kowtow,15,1.21
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lyocell,Thought,1,1.22
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Prana,14,1.64
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lyocell,Kowtow,10,0.27
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",cuir végétalien,Thought,5,1.65
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Alternative Apparel,3,2.44
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,People Tree,10,2.02
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,People Tree,14,0.54
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Eileen Fisher,6,1.23
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",laine mérinos,Outerknown,1,1.44
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Patagonia,9,2.47
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Thought,11,0.95
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Outerknown,2,0.83
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",coton biologique,Alternative Apparel,9,1.52
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Alternative Apparel,5,1.97
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,People Tree,1,1.29
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",soie sauvage,Alternative Apparel,12,1.3
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Patagonia,13,2.21
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,Everlane,2,1.69
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,Eileen Fisher,14,1.46
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,Patagonia,6,2.09
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",laine mérinos,Thought,5,0.61
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Alternative Apparel,3,1.89
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Patagonia,15,1.6
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",chanvre biologique,Everlane,9,0.28
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Thought,12,0.5
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Thought,5,1.47
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Patagonia,15,2.0
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Patagonia,8,1.49
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",soie sauvage,Everlane,6,0.47
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lin,Thought,13,0.64
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Patagonia,7,0.75
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lin,Eileen Fisher,5,1.45
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,Thought,10,0.23
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",chanvre biologique,Reformation,7,0.78
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lyocell,Patagonia,11,0.96
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",chanvre biologique,Patagonia,1,2.36
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,People Tree,8,1.74
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",laine mérinos,Reformation,6,2.06
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,Kowtow,9,2.39
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,Everlane,6,0.91
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",chanvre biologique,Prana,9,0.32
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,Kowtow,7,1.82
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Reformation,9,2.14
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",coton biologique,Eileen Fisher,8,0.94
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Prana,10,1.25
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,Eileen Fisher,9,0.84
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Everlane,1,1.43
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,People Tree,8,1.33
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,People Tree,11,0.98
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",cuir végétalien,Patagonia,3,1.9
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",laine mérinos,Kowtow,7,1.76
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Kowtow,14,1.44
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lin,Kowtow,2,2.33
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Everlane,11,2.44
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Prana,10,2.49
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lin,Eileen Fisher,2,2.16
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,People Tree,4,1.02
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,People Tree,10,0.99
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Reformation,8,1.52
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",cuir végétalien,Everlane,4,0.26
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Thought,14,1.5
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",cuir végétalien,Alternative Apparel,15,1.89
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Prana,11,2.46
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,People Tree,11,0.59
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,People Tree,8,1.6
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Outerknown,7,1.91
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Kowtow,2,1.88
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Outerknown,5,2.32
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",soie sauvage,Kowtow,12,0.95
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Everlane,15,0.22
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",coton biologique,Outerknown,10,1.79
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Patagonia,15,1.49
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Patagonia,1,0.97
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",chanvre biologique,Reformation,14,2.11
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Alternative Apparel,4,2.39
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",coton biologique,Patagonia,2,1.0
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,People Tree,13,2.1
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Alternative Apparel,10,1.94
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",chanvre biologique,People Tree,9,1.2
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Alternative Apparel,15,2.44
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Kowtow,4,1.96
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",soie sauvage,People Tree,13,1.77
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Everlane,1,2.24
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lin,Everlane,10,0.3
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Alternative Apparel,10,1.37
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Everlane,12,0.36
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Prana,7,1.49
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",laine mérinos,Patagonia,14,2.46
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",laine mérinos,Everlane,13,0.32
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",coton biologique,Reformation,15,0.27
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",soie sauvage,Prana,11,1.22
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",laine mérinos,Reformation,13,1.36
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,Reformation,13,1.83
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Prana,14,1.65
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,People Tree,3,0.78
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Alternative Apparel,14,0.76
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",coton biologique,Eileen Fisher,12,1.77
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,Reformation,12,1.55
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Everlane,2,1.61
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",chanvre biologique,Patagonia,14,0.46
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,Alternative Apparel,11,0.56
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lyocell,Everlane,8,1.96
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,Everlane,11,2.06
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Kowtow,4,1.31
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lyocell,Alternative Apparel,4,0.83
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lin,Patagonia,15,2.08
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",coton biologique,People Tree,7,0.24
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Outerknown,10,1.46
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Thought,4,0.47
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",soie sauvage,Eileen Fisher,15,0.83
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Patagonia,1,0.58
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Reformation,14,0.93
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",chanvre biologique,Patagonia,4,0.65
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lin,Reformation,13,2.12
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",soie sauvage,Prana,2,1.67
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lyocell,Alternative Apparel,14,2.1
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lin,Kowtow,9,0.54
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Alternative Apparel,12,1.86
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",laine mérinos,Eileen Fisher,2,1.55
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Thought,5,0.95
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Alternative Apparel,11,1.31
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Prana,9,2.42
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Patagonia,12,2.3
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",laine mérinos,People Tree,3,1.18
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",cuir végétalien,Patagonia,3,1.72
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Prana,13,0.85
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Everlane,1,0.87
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",soie sauvage,People Tree,5,2.36
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",cuir végétalien,Patagonia,14,1.51
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Thought,13,1.27
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,People Tree,8,0.28
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,Alternative Apparel,14,0.58
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Eileen Fisher,5,0.43
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",soie sauvage,Patagonia,3,2.4
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",cuir végétalien,Kowtow,6,2.28
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Alternative Apparel,14,0.44
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Eileen Fisher,3,0.55
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",cuir végétalien,Eileen Fisher,11,1.87
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,Everlane,5,0.26
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Kowtow,2,1.7
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,Prana,15,2.43
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,Outerknown,1,1.56
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",chanvre biologique,Thought,1,0.72
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,Everlane,8,1.32
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,Outerknown,5,1.71
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Thought,1,1.69
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",laine mérinos,Alternative Apparel,4,2.36
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Eileen Fisher,11,1.7
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Alternative Apparel,11,1.93
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,Prana,15,1.7
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",laine mérinos,Kowtow,15,2.28
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,Everlane,14,1.78
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lyocell,Kowtow,3,1.98
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lyocell,Eileen Fisher,11,0.48
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Patagonia,9,0.31
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Everlane,11,0.96
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",coton biologique,Outerknown,2,1.39
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",cuir végétalien,Kowtow,11,0.71
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Reformation,11,2.04
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Alternative Apparel,12,0.7
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Everlane,12,1.16
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Outerknown,3,1.4
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lin,Patagonia,4,0.78
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",cuir végétalien,Prana,15,1.18
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Kowtow,2,2.44
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Reformation,13,0.35
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Outerknown,1,2.12
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",chanvre biologique,People Tree,9,0.53
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Patagonia,4,0.57
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Prana,9,2.09
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Alternative Apparel,15,1.11
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",chanvre biologique,Outerknown,12,0.32
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,People Tree,13,1.85
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",cuir végétalien,Outerknown,9,0.8
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",laine mérinos,People Tree,14,1.26
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,People Tree,7,1.23
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Kowtow,13,1.69
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",soie sauvage,Reformation,6,0.66
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Thought,6,1.63
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Alternative Apparel,13,1.8
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,Thought,1,2.42
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,People Tree,10,1.05
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Prana,8,1.55
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Everlane,12,1.34
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",soie sauvage,Kowtow,11,1.49
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Kowtow,15,2.08
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lin,Prana,1,2.42
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",coton biologique,Prana,7,1.91
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Thought,4,1.86
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lin,Everlane,14,0.48
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,Kowtow,5,1.0
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lyocell,Reformation,13,2.44
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Patagonia,11,0.69
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lyocell,Everlane,8,2.33
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Patagonia,14,2.19
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Everlane,13,1.75
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Everlane,14,1.41
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Thought,13,1.06
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Prana,10,1.9
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",coton biologique,Prana,8,1.06
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Thought,13,1.03
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Thought,13,1.12
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,Kowtow,10,2.07
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",cuir végétalien,Kowtow,5,1.96
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",chanvre biologique,Prana,5,1.22
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Patagonia,15,2.06
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Kowtow,8,2.16
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,Alternative Apparel,10,1.55
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Thought,13,0.84
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",chanvre biologique,Everlane,5,1.77
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",laine mérinos,Eileen Fisher,11,2.16
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",soie sauvage,Outerknown,2,2.35
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,Thought,3,1.23
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Patagonia,13,2.48
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Alternative Apparel,5,0.26
