description,material,manufacturing_plant,manufacturing_time,carbon_footprint,type,gender
Chemise en lin biologique pour hommes,chanvre biologique,People Tree,5,1.59,Robe,Homme
Veste en cuir recyclé pour hommes,chanvre biologique,Reformation,3,0.42,Chemise,Femme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,People Tree,15,0.82,Veste,Femme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Kowtow,15,1.88,Jupe,Homme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Reformation,1,0.3,T-shirt,Homme
Jupe en coton biologique pour femmes,lin,Outerknown,14,2.15,Blouson,Homme
Jupe en coton biologique pour femmes,cuir végétalien,Alternative Apparel,8,0.37,Cardigan,Femme
Veste légère en lyocell recyclé pour hommes,lyocell,Reformation,8,1.08,Pull,Homme
Jupe en coton biologique pour femmes,coton biologique,Eileen Fisher,8,0.99,Jupe,Homme
Cardigan en laine d'alpaga pour femmes,lin,Everlane,10,1.65,Pantalon,Homme
Chemise en chambray de coton biologique pour hommes,coton biologique,Reformation,10,1.78,Cardigan,Homme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Thought,8,0.92,Chemisier,Homme
Veste légère en lyocell recyclé pour hommes,lyocell,Everlane,5,1.86,T-shirt,Femme
Sweat-shirt en polyester recyclé pour femmes,lin,Kowtow,7,0.91,Pantalon,Femme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Eileen Fisher,3,1.96,Chemisier,Femme
Pantalon en coton biologique pour hommes,cuir végétalien,Eileen Fisher,3,1.37,Jupe,Femme
T-shirt en Tencel et coton biologique pour femmes,lyocell,Reformation,3,1.89,T-shirt,Femme
Jupe en coton biologique pour femmes,coton biologique,People Tree,1,2.23,Sweat,Femme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Prana,15,0.3,Veste,Femme
Jupe en coton biologique pour femmes,lin,Reformation,13,1.75,Pull,Homme
T-shirt en lin biologique pour hommes,chanvre biologique,Kowtow,3,2.1,Chemise,Homme
Sweat à capuche en coton biologique pour hommes,lin,Eileen Fisher,10,0.86,Sweat,Femme
Blouson en cuir végétalien pour femmes,lyocell,Reformation,2,0.99,Jupe,Homme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Thought,13,1.96,Pull,Homme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Outerknown,7,1.9,Cardigan,Femme
Veste légère en lyocell recyclé pour hommes,soie sauvage,Alternative Apparel,13,1.5,Veste,Homme
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Prana,6,1.23,T-shirt,Homme
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Thought,7,1.3,Chemisier,Femme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Patagonia,3,1.1,Chaussettes,Femme
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Reformation,7,1.41,Veste,Homme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Prana,5,1.15,T-shirt,Homme
Jupe en chanvre biologique pour femmes,chanvre biologique,Everlane,6,1.9,Jupe,Femme
Robe en Tencel recyclé pour femmes,lin,Kowtow,3,0.91,Sweat,Homme
T-shirt en lin biologique pour hommes,coton biologique,Patagonia,15,2.01,Pull,Homme
Pantalon de yoga en coton biologique pour femmes,lyocell,Outerknown,4,0.75,Veste,Femme
Jupe en chanvre biologique pour femmes,laine mérinos,Patagonia,13,2.06,Jupe,Homme
Robe en Tencel recyclé pour femmes,coton biologique,Outerknown,14,0.3,Pull,Homme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,People Tree,10,1.2,Chaussettes,Femme
Chemise en lin biologique pour hommes,chanvre biologique,Prana,14,0.49,T-shirt,Homme
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Patagonia,15,1.48,Blouson,Femme
Veste en jean recyclé pour hommes,chanvre biologique,Kowtow,9,0.89,Chemise,Femme
Blouson en cuir végétalien pour femmes,soie sauvage,People Tree,1,1.13,Blouson,Homme
Chaussettes en laine mérinos recyclée pour hommes,lin,Thought,2,0.87,T-shirt,Homme
Jupe en coton biologique pour femmes,coton biologique,Everlane,5,1.72,Blouson,Homme
Pantalon en coton biologique pour hommes,soie sauvage,Reformation,2,1.57,Veste,Femme
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Reformation,10,1.61,Chemise,Homme
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Eileen Fisher,7,0.34,Veste,Femme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Alternative Apparel,13,1.97,Chaussettes,Homme
Blouson en cuir végétalien pour femmes,coton biologique,Outerknown,11,0.41,Veste,Femme
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Thought,13,2.13,Pull,Homme
T-shirt en Tencel et coton biologique pour femmes,lyocell,Kowtow,12,1.72,Blouson,Homme
Pantalon en coton biologique pour hommes,soie sauvage,Alternative Apparel,10,1.4,Blouson,Femme
Jupe en coton biologique pour femmes,cuir végétalien,Patagonia,5,0.96,Chemisier,Femme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Thought,14,1.17,Robe,Homme
Robe en Tencel recyclé pour femmes,cuir végétalien,Outerknown,6,0.56,Cardigan,Homme
Chemisier en soie sauvage pour femmes,coton biologique,People Tree,1,2.22,Jupe,Homme
Chemise en lin biologique pour hommes,coton biologique,Reformation,13,1.92,Veste,Homme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Everlane,1,2.01,Cardigan,Femme
Robe en coton biologique avec imprimé floral pour femmes,lin,Thought,9,2.0,Chemisier,Femme
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Reformation,11,0.45,Robe,Homme
Robe en Tencel recyclé pour femmes,coton biologique,People Tree,6,1.51,Chemisier,Femme
Chemise en lin biologique pour hommes,soie sauvage,Kowtow,8,0.34,Cardigan,Femme
Chemise en chambray de coton biologique pour hommes,coton biologique,Thought,14,1.92,Chemise,Femme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Outerknown,1,1.18,Chemisier,Homme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Everlane,10,2.28,Veste,Femme
Veste en cuir recyclé pour hommes,lyocell,Prana,11,2.07,Pantalon,Homme
Veste en cuir recyclé pour hommes,laine mérinos,Kowtow,7,0.42,Chaussettes,Femme
Sweat à capuche en coton biologique pour hommes,lin,Reformation,1,0.57,Chemisier,Homme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Patagonia,4,0.85,Pantalon,Femme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Reformation,13,1.34,Chemise,Femme
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Everlane,14,1.32,Chemisier,Homme
Blouson en cuir végétalien pour femmes,lin,Everlane,10,1.15,Cardigan,Femme
Veste en cuir recyclé pour hommes,coton biologique,Reformation,12,1.55,Veste,Homme
Robe en Tencel recyclé pour femmes,lyocell,Patagonia,2,2.43,Chaussettes,Homme
Pull en laine mérinos biologique à col rond pour femmes,lin,Kowtow,8,1.17,Pantalon,Homme
Robe en Tencel recyclé pour femmes,laine mérinos,Patagonia,8,0.78,Robe,Homme
Sweat à capuche en coton biologique pour hommes,lin,Prana,7,0.26,Sweat,Homme
Robe en Tencel recyclé pour femmes,lin,Patagonia,1,2.16,Chemise,Homme
T-shirt en lin biologique pour hommes,cuir végétalien,Everlane,10,1.42,Chemisier,Homme
Jupe en chanvre biologique pour femmes,lyocell,Prana,14,1.2,Pull,Homme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,People Tree,10,0.82,Blouson,Femme
Veste en jean recyclé pour hommes,lyocell,Alternative Apparel,14,0.67,T-shirt,Femme
Blouson en cuir végétalien pour femmes,coton biologique,Eileen Fisher,12,1.64,Blouson,Femme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Reformation,8,1.11,T-shirt,Homme
Robe en Tencel recyclé pour femmes,lin,Thought,8,2.15,Veste,Homme
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Prana,5,0.37,Robe,Femme
Veste en jean recyclé pour hommes,chanvre biologique,Prana,6,1.92,Pantalon,Homme
T-shirt en lin biologique pour hommes,chanvre biologique,Reformation,10,0.43,Chemisier,Homme
Jupe en coton biologique pour femmes,laine mérinos,Patagonia,4,0.42,Pantalon,Homme
Pull en laine mérinos biologique à col rond pour femmes,lin,Thought,9,2.29,Robe,Homme
Chemisier en soie sauvage pour femmes,cuir végétalien,Kowtow,8,1.56,Jupe,Femme
Jupe en coton biologique pour femmes,lin,Outerknown,1,1.61,Veste,Femme
Robe en Tencel recyclé pour femmes,coton biologique,Thought,12,0.51,Chemisier,Femme
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Alternative Apparel,13,0.76,Chemise,Femme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Patagonia,8,1.01,Chaussettes,Homme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Kowtow,10,1.7,Pull,Homme
Jupe en coton biologique pour femmes,lin,Kowtow,11,1.68,Sweat,Homme
Jupe en coton biologique pour femmes,cuir végétalien,Kowtow,2,0.36,T-shirt,Femme
Veste en jean recyclé pour hommes,lin,Patagonia,6,0.39,Blouson,Homme
Chemisier en soie sauvage pour femmes,lin,Outerknown,3,1.19,Robe,Femme
Chemise en lin biologique pour hommes,cuir végétalien,Outerknown,15,1.32,Pantalon,Homme
Veste en cuir recyclé pour hommes,chanvre biologique,Everlane,15,1.58,Blouson,Homme
Chemise en lin biologique pour hommes,lin,Thought,11,0.33,Chaussettes,Femme
Chemise en chambray de coton biologique pour hommes,coton biologique,Thought,11,2.07,Cardigan,Homme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Thought,1,1.67,Chaussettes,Femme
T-shirt en lin biologique pour hommes,lyocell,Kowtow,14,0.76,Cardigan,Femme
Pantalon en coton biologique pour hommes,chanvre biologique,Patagonia,4,2.15,T-shirt,Femme
Robe en Tencel recyclé pour femmes,soie sauvage,Outerknown,13,2.11,Chaussettes,Homme
Robe en Tencel recyclé pour femmes,cuir végétalien,Prana,11,0.55,Jupe,Homme
Pantalon en coton biologique pour hommes,soie sauvage,Kowtow,9,1.93,Pull,Femme
Blouson en cuir végétalien pour femmes,soie sauvage,Reformation,9,0.71,Chemise,Homme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Reformation,2,2.05,Veste,Femme
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Everlane,10,1.08,T-shirt,Homme
Sweat-shirt en polyester recyclé pour femmes,lin,People Tree,1,2.45,Blouson,Homme
Pantalon de yoga en coton biologique pour femmes,lin,Reformation,13,0.39,Jupe,Homme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Eileen Fisher,8,2.12,Cardigan,Femme
Pantalon en coton biologique pour hommes,laine mérinos,Patagonia,10,2.3,Pull,Homme
Chemisier en soie sauvage pour femmes,chanvre biologique,Everlane,10,1.11,Sweat,Femme
Jupe en coton biologique pour femmes,coton biologique,Thought,12,1.07,Chaussettes,Homme
Chemise en lin biologique pour hommes,chanvre biologique,Thought,1,1.75,Cardigan,Homme
Veste légère en lyocell recyclé pour hommes,coton biologique,Everlane,10,2.23,Pull,Homme
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Reformation,9,0.95,Veste,Femme
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Alternative Apparel,4,0.26,Chemise,Homme
Jupe en chanvre biologique pour femmes,lin,People Tree,11,0.82,Chemisier,Homme
T-shirt en lin biologique pour hommes,lyocell,Reformation,14,0.7,Robe,Femme
T-shirt en lin biologique pour hommes,laine mérinos,Kowtow,1,0.38,Sweat,Femme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Prana,15,0.9,Chaussettes,Homme
Jupe en chanvre biologique pour femmes,lin,Outerknown,2,1.85,Veste,Femme
Pantalon en coton biologique pour hommes,soie sauvage,Kowtow,1,0.63,Jupe,Homme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Eileen Fisher,14,1.23,Veste,Homme
Robe en Tencel recyclé pour femmes,laine mérinos,Everlane,12,1.82,Robe,Femme
T-shirt en lin biologique pour hommes,laine mérinos,People Tree,10,1.52,Blouson,Femme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Outerknown,4,1.15,Jupe,Homme
Chemisier en soie sauvage pour femmes,soie sauvage,Prana,15,2.4,Chaussettes,Femme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Prana,15,0.6,Pantalon,Femme
Veste légère en lyocell recyclé pour hommes,lin,Prana,2,1.93,Jupe,Homme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Alternative Apparel,6,1.17,Robe,Homme
Pull en laine mérinos biologique à col rond pour femmes,lin,Patagonia,12,2.07,Chemise,Homme
Chemise en lin biologique pour hommes,soie sauvage,People Tree,1,2.26,T-shirt,Homme
Chaussettes en laine mérinos recyclée pour hommes,lin,Eileen Fisher,4,0.37,Pantalon,Homme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Outerknown,5,1.24,Chemise,Femme
Robe en Tencel recyclé pour femmes,coton biologique,Alternative Apparel,12,1.71,Jupe,Homme
Pantalon en coton biologique pour hommes,lin,Kowtow,10,1.74,Blouson,Femme
Blouson en cuir végétalien pour femmes,cuir végétalien,Alternative Apparel,13,0.7,Chemise,Femme
T-shirt en lin biologique pour hommes,chanvre biologique,People Tree,2,1.98,Chemise,Femme
Veste en cuir recyclé pour hommes,lyocell,Everlane,6,2.34,Robe,Homme
T-shirt en Tencel et coton biologique pour femmes,lyocell,Outerknown,13,1.62,Chemisier,Homme
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Patagonia,5,2.21,Jupe,Femme
Chemise en lin biologique pour hommes,lin,Patagonia,7,1.51,Chaussettes,Femme
Veste en cuir recyclé pour hommes,coton biologique,Reformation,7,2.15,Veste,Homme
Veste légère en lyocell recyclé pour hommes,lin,Alternative Apparel,9,1.43,Sweat,Homme
Pull en laine mérinos biologique à col rond pour femmes,lin,Outerknown,15,0.36,Veste,Femme
Chemisier en soie sauvage pour femmes,lin,Kowtow,3,2.16,Veste,Femme
Chemise en chambray de coton biologique pour hommes,lin,Alternative Apparel,1,0.64,Chaussettes,Homme
Chemise en chambray de coton biologique pour hommes,lin,Prana,7,1.24,Jupe,Homme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Eileen Fisher,3,0.54,Cardigan,Femme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Thought,14,1.16,Pull,Femme
Chemise en lin biologique pour hommes,coton biologique,Eileen Fisher,12,1.98,Chemisier,Homme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Thought,2,2.12,Jupe,Homme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Outerknown,15,1.15,Cardigan,Femme
Veste en cuir recyclé pour hommes,laine mérinos,Everlane,1,1.57,Chemise,Femme
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Kowtow,14,0.56,T-shirt,Homme
T-shirt en lin biologique pour hommes,cuir végétalien,Prana,2,1.17,Veste,Homme
Pull en laine mérinos biologique à col rond pour femmes,lin,People Tree,10,0.75,Cardigan,Femme
Chemise en lin biologique pour hommes,coton biologique,Everlane,13,2.01,Chemise,Femme
Jupe en coton biologique pour femmes,chanvre biologique,Prana,13,0.81,Pull,Femme
Jupe en chanvre biologique pour femmes,lin,Outerknown,9,1.94,Sweat,Femme
Pantalon en coton biologique pour hommes,lin,People Tree,2,1.43,Chaussettes,Femme
Pull en laine mérinos biologique à col rond pour femmes,lin,Outerknown,7,1.34,Robe,Homme
Jupe en chanvre biologique pour femmes,lin,Thought,8,0.81,T-shirt,Femme
Veste en cuir recyclé pour hommes,laine mérinos,People Tree,11,2.07,Cardigan,Femme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Eileen Fisher,1,1.12,Blouson,Homme
T-shirt en Tencel et coton biologique pour femmes,lin,Reformation,13,0.92,Blouson,Homme
Sweat à capuche en coton biologique pour hommes,lin,People Tree,11,2.5,Sweat,Femme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Eileen Fisher,5,0.87,Pull,Femme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Patagonia,2,0.96,Veste,Femme
T-shirt en lin biologique pour hommes,cuir végétalien,Alternative Apparel,1,1.56,Pull,Femme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Prana,10,2.24,Chaussettes,Homme
Chemise en lin biologique pour hommes,lin,Outerknown,4,1.24,Robe,Homme
Veste en jean recyclé pour hommes,soie sauvage,Reformation,2,0.92,Chemisier,Femme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Prana,11,1.55,Jupe,Homme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,People Tree,6,1.84,Robe,Femme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Eileen Fisher,2,0.21,Sweat,Homme
Chemisier en soie sauvage pour femmes,soie sauvage,People Tree,15,0.28,Robe,Homme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Kowtow,14,1.77,T-shirt,Homme
Blouson en cuir végétalien pour femmes,chanvre biologique,Thought,3,2.08,Sweat,Homme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Outerknown,12,2.11,Chaussettes,Homme
Robe en Tencel recyclé pour femmes,chanvre biologique,Patagonia,12,0.79,T-shirt,Femme
Pantalon en coton biologique pour hommes,laine mérinos,Thought,5,2.2,Sweat,Homme
Chemisier en soie sauvage pour femmes,coton biologique,People Tree,7,1.01,Chemisier,Femme
Jupe en chanvre biologique pour femmes,lin,Prana,6,1.61,Chemise,Femme
Chemise en lin biologique pour hommes,soie sauvage,Prana,4,0.28,Robe,Femme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Kowtow,7,1.48,Pull,Femme
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Kowtow,1,1.5,Jupe,Homme
Sweat à capuche en coton biologique pour hommes,coton biologique,Reformation,7,0.76,Blouson,Homme
Blouson en cuir végétalien pour femmes,soie sauvage,People Tree,8,1.66,Cardigan,Homme
Veste en jean recyclé pour hommes,lyocell,Everlane,6,2.27,Robe,Femme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Patagonia,5,0.59,Cardigan,Femme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Kowtow,8,2.13,Chaussettes,Homme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,People Tree,5,2.09,Veste,Homme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Thought,9,0.54,Pull,Femme
Cardigan en laine d'alpaga pour femmes,lyocell,Kowtow,9,2.32,Blouson,Femme
Blouson en cuir végétalien pour femmes,coton biologique,Patagonia,9,1.35,Blouson,Femme
Chemise en lin biologique pour hommes,lyocell,People Tree,1,2.34,Sweat,Femme
T-shirt en lin biologique pour hommes,chanvre biologique,Thought,14,0.5,T-shirt,Homme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Outerknown,12,0.92,Jupe,Femme
Veste en jean recyclé pour hommes,lin,Eileen Fisher,7,1.02,Pull,Femme
Jupe en coton biologique pour femmes,lyocell,People Tree,6,0.53,Pantalon,Homme
Veste en cuir recyclé pour hommes,lyocell,Outerknown,8,1.91,Chemise,Homme
Robe en Tencel recyclé pour femmes,chanvre biologique,Alternative Apparel,14,1.39,Chaussettes,Homme
Sweat à capuche en coton biologique pour hommes,lyocell,People Tree,10,0.49,Veste,Femme
T-shirt en lin biologique pour hommes,laine mérinos,Patagonia,15,1.68,Robe,Femme
Jupe en chanvre biologique pour femmes,soie sauvage,People Tree,8,1.11,T-shirt,Homme
Chemise en lin biologique pour hommes,coton biologique,People Tree,3,0.64,Chemise,Femme
Jupe en chanvre biologique pour femmes,soie sauvage,Prana,7,2.29,Pull,Homme
Veste en cuir recyclé pour hommes,laine mérinos,Alternative Apparel,4,1.59,Robe,Homme
Chemise en lin biologique pour hommes,lin,Prana,12,2.25,Chemise,Femme
Robe en Tencel recyclé pour femmes,soie sauvage,Kowtow,8,0.49,Veste,Femme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Thought,10,0.49,Robe,Homme
T-shirt en lin biologique pour hommes,laine mérinos,Kowtow,5,0.5,Cardigan,Femme
Pantalon en coton biologique pour hommes,soie sauvage,Reformation,2,2.22,Blouson,Femme
Pantalon en coton biologique pour hommes,laine mérinos,Patagonia,2,0.66,Chaussettes,Homme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Reformation,12,2.32,Pantalon,Femme
Robe en coton biologique avec imprimé floral pour femmes,lin,Kowtow,1,1.3,Chemise,Homme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Alternative Apparel,1,2.25,Cardigan,Homme
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Eileen Fisher,5,1.41,Chemise,Homme
Sweat à capuche en coton biologique pour hommes,coton biologique,Alternative Apparel,15,1.97,Robe,Femme
Sweat à capuche en coton biologique pour hommes,lyocell,Everlane,7,2.01,Pantalon,Homme
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Everlane,12,1.73,Chaussettes,Homme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Alternative Apparel,8,2.46,Pull,Femme
Jupe en chanvre biologique pour femmes,soie sauvage,People Tree,15,0.35,Chaussettes,Femme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,People Tree,10,0.6,Chaussettes,Homme
Veste en jean recyclé pour hommes,soie sauvage,Outerknown,9,0.96,Jupe,Femme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,People Tree,10,1.55,T-shirt,Femme
Veste en cuir recyclé pour hommes,laine mérinos,Everlane,10,1.93,Veste,Femme
T-shirt en lin biologique pour hommes,laine mérinos,Alternative Apparel,2,2.13,Blouson,Femme
T-shirt en lin biologique pour hommes,cuir végétalien,Outerknown,7,2.47,Robe,Femme
T-shirt en lin biologique pour hommes,laine mérinos,Alternative Apparel,14,1.28,T-shirt,Homme
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Outerknown,15,1.08,Chemise,Homme
Veste légère en lyocell recyclé pour hommes,soie sauvage,Reformation,10,1.29,Pantalon,Femme
Chemise en lin biologique pour hommes,coton biologique,Alternative Apparel,8,1.42,T-shirt,Homme
Chemisier en soie sauvage pour femmes,cuir végétalien,Kowtow,5,0.56,T-shirt,Femme
Veste en jean recyclé pour hommes,lyocell,Everlane,5,1.78,Blouson,Homme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Alternative Apparel,6,1.25,Jupe,Homme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Alternative Apparel,14,0.36,Veste,Homme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Reformation,11,1.01,Cardigan,Homme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Prana,12,1.83,Cardigan,Femme
Chemise en chambray de coton biologique pour hommes,coton biologique,Reformation,2,1.27,Chaussettes,Homme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Alternative Apparel,8,0.77,Robe,Femme
Chemisier en soie sauvage pour femmes,lin,Kowtow,3,1.27,Blouson,Femme
Blouson en cuir végétalien pour femmes,chanvre biologique,Prana,11,1.9,Blouson,Femme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Thought,8,1.06,Blouson,Homme
Pantalon en coton biologique pour hommes,lyocell,Alternative Apparel,1,1.04,Chemisier,Homme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Thought,14,0.32,Sweat,Femme
T-shirt en lin biologique pour hommes,lyocell,Alternative Apparel,11,1.51,Veste,Homme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Eileen Fisher,9,0.6,Pull,Femme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Kowtow,11,0.61,Pantalon,Homme
Pantalon de yoga en coton biologique pour femmes,lyocell,Alternative Apparel,1,1.05,Veste,Homme
Veste en cuir recyclé pour hommes,soie sauvage,Outerknown,5,1.61,Jupe,Femme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Patagonia,13,1.78,Chemisier,Homme
Blouson en cuir végétalien pour femmes,lyocell,Alternative Apparel,3,2.06,Veste,Homme
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Eileen Fisher,7,0.72,Robe,Homme
Chemise en lin biologique pour hommes,laine mérinos,Patagonia,15,1.35,Jupe,Femme
Veste légère en lyocell recyclé pour hommes,coton biologique,Kowtow,13,1.07,Blouson,Homme
Blouson en cuir végétalien pour femmes,lin,Thought,6,1.08,T-shirt,Femme
Blouson en cuir végétalien pour femmes,lyocell,Eileen Fisher,7,0.51,Robe,Femme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Outerknown,14,0.23,Sweat,Femme
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Outerknown,13,2.04,Sweat,Homme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Everlane,14,1.08,Blouson,Femme
Jupe en chanvre biologique pour femmes,coton biologique,Reformation,4,1.87,Chemise,Homme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Kowtow,4,0.4,Chemisier,Femme
Jupe en chanvre biologique pour femmes,lin,Patagonia,4,1.06,Jupe,Femme
Robe en Tencel recyclé pour femmes,laine mérinos,People Tree,2,1.55,T-shirt,Homme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Patagonia,7,0.95,Blouson,Femme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Outerknown,2,0.49,Robe,Homme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Patagonia,7,1.18,Jupe,Femme
Chemisier en soie sauvage pour femmes,laine mérinos,Prana,7,1.27,Veste,Femme
Chemisier en soie sauvage pour femmes,cuir végétalien,Eileen Fisher,12,0.72,Pantalon,Femme
Chemise en lin biologique pour hommes,lin,Outerknown,8,2.33,Pantalon,Femme
Blouson en cuir végétalien pour femmes,laine mérinos,Reformation,11,1.16,T-shirt,Femme
Robe en Tencel recyclé pour femmes,coton biologique,People Tree,15,1.13,Chemise,Femme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Alternative Apparel,7,1.49,Blouson,Homme
Veste en cuir recyclé pour hommes,lyocell,Kowtow,13,1.59,Sweat,Homme
T-shirt en lin biologique pour hommes,chanvre biologique,Reformation,3,1.61,Pantalon,Femme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,People Tree,11,0.54,T-shirt,Homme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,People Tree,4,1.21,T-shirt,Homme
Jupe en chanvre biologique pour femmes,coton biologique,Alternative Apparel,14,0.86,Veste,Homme
Chemise en lin biologique pour hommes,lyocell,Patagonia,14,2.16,Jupe,Femme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Alternative Apparel,15,1.01,Chaussettes,Femme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Kowtow,15,0.43,Pantalon,Homme
Chemise en lin biologique pour hommes,soie sauvage,Eileen Fisher,4,0.39,Sweat,Homme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Eileen Fisher,4,0.34,Sweat,Femme
T-shirt en lin biologique pour hommes,soie sauvage,Prana,13,1.39,Robe,Homme
Chemisier en soie sauvage pour femmes,coton biologique,Reformation,4,1.04,Robe,Homme
Chemise en lin biologique pour hommes,soie sauvage,Alternative Apparel,6,0.84,Jupe,Femme
Chemise en lin biologique pour hommes,soie sauvage,Thought,2,1.29,Pantalon,Homme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Thought,2,1.95,Blouson,Homme
Sweat à capuche en coton biologique pour hommes,lin,Everlane,14,1.02,Robe,Femme
Veste en cuir recyclé pour hommes,soie sauvage,Thought,14,0.79,Chemise,Homme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Outerknown,1,2.12,Chaussettes,Homme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Patagonia,2,0.93,Chemise,Femme
