description,material,manufacturing_plant,manufacturing_time,carbon_footprint
Veste en jean recyclé pour hommes,lin,Outerknown,13,2.03
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Eileen Fisher,5,0.45
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Reformation,3,0.59
Robe en Tencel recyclé pour femmes,lyocell,Patagonia,8,1.57
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Prana,9,0.81
Pantalon de yoga en coton biologique pour femmes,coton biologique,Prana,13,1.68
Sweat à capuche en coton biologique pour hommes,lyocell,Thought,15,1.76
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Eileen Fisher,2,0.47
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Kowtow,8,0.99
Chemise en lin biologique pour hommes,lyocell,Outerknown,7,0.92
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Alternative Apparel,11,2.43
Robe en Tencel recyclé pour femmes,coton biologique,Patagonia,3,1.02
Chemisier en soie sauvage pour femmes,lin,Patagonia,12,1.75
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Eileen Fisher,6,0.93
Veste en jean recyclé pour hommes,chanvre biologique,Reformation,4,2.04
Robe en Tencel recyclé pour femmes,lyocell,Kowtow,5,0.59
Jupe en chanvre biologique pour femmes,soie sauvage,Thought,8,2.1
Chemise en lin biologique pour hommes,laine mérinos,Patagonia,5,2.41
Jupe en chanvre biologique pour femmes,chanvre biologique,Prana,1,0.54
Chemisier en soie sauvage pour femmes,lin,Eileen Fisher,15,1.26
Chemise en chambray de coton biologique pour hommes,soie sauvage,Thought,15,2.11
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,People Tree,12,2.05
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Thought,12,0.7
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Everlane,7,0.56
Veste en cuir recyclé pour hommes,coton biologique,Everlane,13,2.22
T-shirt en lin biologique pour hommes,coton biologique,Thought,6,1.66
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Everlane,14,1.98
Sweat à capuche en coton biologique pour hommes,laine mérinos,Everlane,15,1.63
Pantalon en coton biologique pour hommes,chanvre biologique,Eileen Fisher,1,1.87
T-shirt en lin biologique pour hommes,coton biologique,Thought,8,1.08
Pantalon en coton biologique pour hommes,lin,Outerknown,1,1.71
Veste en jean recyclé pour hommes,laine mérinos,Alternative Apparel,13,1.59
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Reformation,6,2.36
Sweat-shirt en polyester recyclé pour femmes,lin,Outerknown,1,2.4
Jupe en chanvre biologique pour femmes,cuir végétalien,Reformation,8,1.23
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Outerknown,4,0.29
Pantalon en coton biologique pour hommes,soie sauvage,Patagonia,1,0.77
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Kowtow,6,2.34
Jupe en chanvre biologique pour femmes,laine mérinos,Patagonia,14,0.54
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Kowtow,10,1.34
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Alternative Apparel,6,0.97
Chemise en lin biologique pour hommes,lyocell,Alternative Apparel,5,1.06
Chemisier en soie sauvage pour femmes,cuir végétalien,Outerknown,5,2.5
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Outerknown,12,1.73
Pantalon en coton biologique pour hommes,cuir végétalien,Eileen Fisher,10,2.46
Chemise en lin biologique pour hommes,lin,Alternative Apparel,15,1.07
Jupe en coton biologique pour femmes,cuir végétalien,Reformation,12,2.24
Sweat à capuche en coton biologique pour hommes,lin,Outerknown,11,0.62
Chemise en chambray de coton biologique pour hommes,coton biologique,People Tree,4,0.64
Sweat-shirt en polyester recyclé pour femmes,lyocell,Outerknown,11,0.86
Veste légère en lyocell recyclé pour hommes,coton biologique,Thought,7,2.36
Pantalon en coton biologique pour hommes,coton biologique,Kowtow,1,1.37
Cardigan en laine d'alpaga pour femmes,coton biologique,Everlane,8,1.83
Chemisier en soie sauvage pour femmes,cuir végétalien,Everlane,9,1.53
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,People Tree,14,2.33
Veste en jean recyclé pour hommes,soie sauvage,Eileen Fisher,4,1.89
Cardigan en laine d'alpaga pour femmes,lyocell,People Tree,7,2.07
T-shirt en lin biologique pour hommes,soie sauvage,Everlane,11,1.76
Blouson en cuir végétalien pour femmes,lyocell,Patagonia,1,1.65
Sweat-shirt en polyester recyclé pour femmes,lin,Kowtow,5,1.82
Veste en cuir recyclé pour hommes,laine mérinos,Eileen Fisher,5,0.38
Veste en jean recyclé pour hommes,laine mérinos,Patagonia,10,2.49
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Eileen Fisher,1,2.36
Cardigan en laine d'alpaga pour femmes,lyocell,Eileen Fisher,6,1.37
Jupe en coton biologique pour femmes,chanvre biologique,Patagonia,4,1.19
Jupe en coton biologique pour femmes,chanvre biologique,Alternative Apparel,13,2.28
Sweat à capuche en coton biologique pour hommes,coton biologique,Patagonia,15,2.16
Veste en cuir recyclé pour hommes,soie sauvage,Alternative Apparel,4,1.64
Veste légère en lyocell recyclé pour hommes,soie sauvage,Outerknown,6,0.33
Cardigan en laine d'alpaga pour femmes,soie sauvage,Kowtow,15,1.47
Blouson en cuir végétalien pour femmes,cuir végétalien,Alternative Apparel,6,1.9
Chemisier en soie sauvage pour femmes,soie sauvage,Alternative Apparel,7,2.25
Veste en cuir recyclé pour hommes,lyocell,Eileen Fisher,6,1.65
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Everlane,9,1.68
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Alternative Apparel,15,1.8
Veste en cuir recyclé pour hommes,cuir végétalien,Eileen Fisher,7,1.56
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Thought,8,2.04
Chemise en lin biologique pour hommes,coton biologique,Prana,7,1.47
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Eileen Fisher,2,0.35
Blouson en cuir végétalien pour femmes,soie sauvage,Kowtow,8,0.92
Jupe en coton biologique pour femmes,lyocell,Patagonia,15,1.7
Chemise en lin biologique pour hommes,lin,Alternative Apparel,5,2.45
Sweat-shirt en polyester recyclé pour femmes,lin,Thought,15,1.08
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Eileen Fisher,11,2.2
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Patagonia,13,0.61
Jupe en coton biologique pour femmes,laine mérinos,Thought,3,0.28
Blouson en cuir végétalien pour femmes,lin,Reformation,8,0.94
Pantalon en coton biologique pour hommes,coton biologique,Alternative Apparel,10,1.54
Jupe en chanvre biologique pour femmes,laine mérinos,Patagonia,7,2.14
Veste en jean recyclé pour hommes,coton biologique,Thought,9,1.25
T-shirt en lin biologique pour hommes,coton biologique,Reformation,8,1.31
Chemise en lin biologique pour hommes,lin,Patagonia,8,1.18
T-shirt en lin biologique pour hommes,chanvre biologique,Eileen Fisher,7,0.59
Chemise en lin biologique pour hommes,cuir végétalien,People Tree,1,0.86
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Eileen Fisher,3,0.31
Cardigan en laine d'alpaga pour femmes,coton biologique,Reformation,4,1.25
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Patagonia,4,1.72
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Prana,6,0.2
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Reformation,5,1.86
Jupe en chanvre biologique pour femmes,lyocell,Everlane,8,1.42
Sweat-shirt en polyester recyclé pour femmes,lyocell,Kowtow,9,0.51
T-shirt en lin biologique pour hommes,lin,Patagonia,7,0.54
Robe en Tencel recyclé pour femmes,soie sauvage,Kowtow,10,1.97
Sweat à capuche en coton biologique pour hommes,coton biologique,People Tree,4,1.12
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Kowtow,7,1.7
Cardigan en laine d'alpaga pour femmes,laine mérinos,Thought,12,0.85
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Reformation,10,2.47
Robe en coton biologique avec imprimé floral pour femmes,lin,Kowtow,9,1.32
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Alternative Apparel,5,1.84
Pantalon de yoga en coton biologique pour femmes,lin,Thought,10,2.32
Pantalon en coton biologique pour hommes,soie sauvage,Everlane,6,1.39
Chemise en chambray de coton biologique pour hommes,cuir végétalien,People Tree,6,0.99
Jupe en chanvre biologique pour femmes,laine mérinos,Outerknown,14,1.51
Blouson en cuir végétalien pour femmes,coton biologique,Everlane,4,1.95
Jupe en chanvre biologique pour femmes,laine mérinos,Thought,3,1.26
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,People Tree,9,0.9
Chaussettes en laine mérinos recyclée pour hommes,lin,Outerknown,13,1.23
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Patagonia,14,2.4
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Outerknown,1,2.42
Chemisier en soie sauvage pour femmes,lyocell,Thought,1,0.74
Chemise en chambray de coton biologique pour hommes,coton biologique,Kowtow,4,2.39
Jupe en chanvre biologique pour femmes,laine mérinos,Eileen Fisher,11,0.5
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Outerknown,3,0.63
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Outerknown,3,1.04
Jupe en chanvre biologique pour femmes,coton biologique,Kowtow,14,0.97
Veste en cuir recyclé pour hommes,chanvre biologique,Thought,11,1.45
Jupe en chanvre biologique pour femmes,cuir végétalien,Patagonia,13,0.49
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Kowtow,12,1.52
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Patagonia,6,0.76
Chemise en chambray de coton biologique pour hommes,soie sauvage,Kowtow,12,2.43
Cardigan en laine d'alpaga pour femmes,coton biologique,Thought,12,2.28
Sweat à capuche en coton biologique pour hommes,lyocell,Eileen Fisher,15,1.43
Veste légère en lyocell recyclé pour hommes,laine mérinos,Eileen Fisher,9,1.62
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Thought,12,0.75
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Eileen Fisher,14,1.25
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Eileen Fisher,7,1.75
Sweat à capuche en coton biologique pour hommes,lyocell,Thought,7,1.8
Chemise en lin biologique pour hommes,soie sauvage,Outerknown,5,1.03
Chemise en lin biologique pour hommes,soie sauvage,Patagonia,13,0.79
Sweat à capuche en coton biologique pour hommes,lin,Thought,14,0.36
Robe en Tencel recyclé pour femmes,cuir végétalien,Patagonia,15,1.48
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Kowtow,1,0.62
Veste en jean recyclé pour hommes,soie sauvage,People Tree,4,0.41
Chemise en chambray de coton biologique pour hommes,soie sauvage,Patagonia,1,1.28
Robe en Tencel recyclé pour femmes,cuir végétalien,Prana,15,1.47
Jupe en coton biologique pour femmes,soie sauvage,Outerknown,5,1.56
Cardigan en laine d'alpaga pour femmes,coton biologique,Everlane,9,1.63
Pantalon en coton biologique pour hommes,cuir végétalien,Eileen Fisher,3,2.41
Robe en Tencel recyclé pour femmes,lyocell,Kowtow,14,0.65
T-shirt en lin biologique pour hommes,soie sauvage,Alternative Apparel,1,2.31
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Kowtow,2,1.66
Jupe en coton biologique pour femmes,soie sauvage,Prana,15,0.77
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,People Tree,6,0.28
Sweat à capuche en coton biologique pour hommes,soie sauvage,Eileen Fisher,14,2.41
Sweat à capuche en coton biologique pour hommes,laine mérinos,Alternative Apparel,12,0.3
Robe en Tencel recyclé pour femmes,coton biologique,People Tree,2,1.13
Cardigan en laine d'alpaga pour femmes,lyocell,Reformation,10,1.18
T-shirt en lin biologique pour hommes,lin,Kowtow,1,1.6
Sweat à capuche en coton biologique pour hommes,laine mérinos,People Tree,9,0.53
Chemise en lin biologique pour hommes,coton biologique,Alternative Apparel,7,1.67
Veste en jean recyclé pour hommes,cuir végétalien,Eileen Fisher,4,2.17
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Patagonia,2,2.48
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Thought,15,0.54
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,People Tree,3,1.39
Jupe en chanvre biologique pour femmes,lyocell,Thought,1,0.21
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Eileen Fisher,14,1.04
Jupe en coton biologique pour femmes,chanvre biologique,Thought,1,0.92
Jupe en coton biologique pour femmes,chanvre biologique,Alternative Apparel,15,1.49
T-shirt en lin biologique pour hommes,lin,Alternative Apparel,12,2.39
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Patagonia,14,1.43
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Outerknown,1,1.11
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Everlane,8,0.61
Sweat-shirt en polyester recyclé pour femmes,lin,Alternative Apparel,3,1.15
Veste en cuir recyclé pour hommes,coton biologique,People Tree,8,0.66
Cardigan en laine d'alpaga pour femmes,cuir végétalien,People Tree,15,0.4
Jupe en coton biologique pour femmes,soie sauvage,Reformation,9,1.11
Cardigan en laine d'alpaga pour femmes,laine mérinos,Eileen Fisher,6,1.4
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Everlane,10,0.46
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Eileen Fisher,3,1.38
Pantalon en coton biologique pour hommes,laine mérinos,Outerknown,3,0.33
Chemisier en soie sauvage pour femmes,chanvre biologique,Alternative Apparel,15,1.86
Blouson en cuir végétalien pour femmes,cuir végétalien,Patagonia,9,2.45
Chaussettes en laine mérinos recyclée pour hommes,lin,Alternative Apparel,14,1.39
Jupe en chanvre biologique pour femmes,chanvre biologique,People Tree,8,0.57
Veste légère en lyocell recyclé pour hommes,lyocell,Kowtow,9,2.26
Chemise en lin biologique pour hommes,cuir végétalien,Outerknown,2,2.15
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Prana,8,2.2
Veste en jean recyclé pour hommes,coton biologique,Everlane,2,1.35
T-shirt en lin biologique pour hommes,lyocell,Outerknown,9,1.71
Robe en Tencel recyclé pour femmes,chanvre biologique,Everlane,12,2.39
Jupe en coton biologique pour femmes,laine mérinos,Prana,9,0.53
Chemise en lin biologique pour hommes,cuir végétalien,People Tree,13,1.98
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Kowtow,15,2.14
Pantalon en coton biologique pour hommes,laine mérinos,People Tree,10,0.48
Cardigan en laine d'alpaga pour femmes,lyocell,Outerknown,13,0.27
Chemise en lin biologique pour hommes,chanvre biologique,Prana,9,1.74
Chemise en chambray de coton biologique pour hommes,lin,Prana,14,2.11
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Alternative Apparel,9,1.84
Jupe en coton biologique pour femmes,soie sauvage,Kowtow,13,0.49
Jupe en chanvre biologique pour femmes,soie sauvage,Kowtow,2,2.36
Jupe en chanvre biologique pour femmes,coton biologique,Thought,13,2.45
T-shirt en Tencel et coton biologique pour femmes,lyocell,Kowtow,2,0.94
Veste en jean recyclé pour hommes,coton biologique,Outerknown,9,2.19
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Reformation,10,1.63
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Everlane,8,2.03
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Everlane,12,0.95
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Kowtow,4,1.69
Jupe en coton biologique pour femmes,lin,Everlane,13,1.68
Chemise en chambray de coton biologique pour hommes,laine mérinos,Thought,11,0.3
Sweat à capuche en coton biologique pour hommes,coton biologique,Reformation,8,1.32
Blouson en cuir végétalien pour femmes,cuir végétalien,Eileen Fisher,3,0.43
Robe en Tencel recyclé pour femmes,lyocell,Thought,7,1.0
Jupe en coton biologique pour femmes,soie sauvage,Kowtow,14,0.6
Robe en Tencel recyclé pour femmes,laine mérinos,Eileen Fisher,5,1.22
Robe en Tencel recyclé pour femmes,coton biologique,People Tree,7,0.38
Cardigan en laine d'alpaga pour femmes,chanvre biologique,People Tree,4,1.98
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,People Tree,7,0.48
Chemise en lin biologique pour hommes,coton biologique,Outerknown,10,1.28
T-shirt en Tencel et coton biologique pour femmes,lin,Kowtow,11,1.12
Pantalon de yoga en coton biologique pour femmes,lin,Reformation,9,1.63
Cardigan en laine d'alpaga pour femmes,lyocell,Outerknown,5,0.53
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Patagonia,12,1.69
Blouson en cuir végétalien pour femmes,coton biologique,Thought,12,1.15
Jupe en chanvre biologique pour femmes,soie sauvage,Eileen Fisher,9,1.37
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,People Tree,9,1.24
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,People Tree,11,2.06
T-shirt en Tencel et coton biologique pour femmes,lin,People Tree,6,1.46
Pantalon en coton biologique pour hommes,laine mérinos,People Tree,3,1.09
T-shirt en Tencel et coton biologique pour femmes,lin,Outerknown,9,2.48
Chemise en chambray de coton biologique pour hommes,laine mérinos,Alternative Apparel,14,1.2
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Outerknown,13,2.43
Cardigan en laine d'alpaga pour femmes,lin,Kowtow,14,2.26
Robe en Tencel recyclé pour femmes,coton biologique,Kowtow,15,1.62
Veste en cuir recyclé pour hommes,chanvre biologique,Kowtow,11,1.57
Sweat à capuche en coton biologique pour hommes,lin,Prana,9,1.81
T-shirt en lin biologique pour hommes,lin,Patagonia,7,1.94
Pantalon de yoga en coton biologique pour femmes,coton biologique,Patagonia,9,1.76
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Prana,7,1.09
Chemisier en soie sauvage pour femmes,laine mérinos,Thought,4,1.66
Sweat à capuche en coton biologique pour hommes,soie sauvage,Kowtow,5,1.78
Pantalon en coton biologique pour hommes,coton biologique,People Tree,15,1.05
Chemisier en soie sauvage pour femmes,laine mérinos,Prana,11,1.45
Blouson en cuir végétalien pour femmes,laine mérinos,Eileen Fisher,6,0.81
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Everlane,4,1.07
Robe en Tencel recyclé pour femmes,coton biologique,Everlane,6,1.11
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Eileen Fisher,1,0.84
Veste légère en lyocell recyclé pour hommes,cuir végétalien,People Tree,3,0.96
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Kowtow,1,1.25
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Outerknown,6,1.79
Chaussettes en laine mérinos recyclée pour hommes,lin,Thought,4,0.63
Veste en jean recyclé pour hommes,lin,Outerknown,13,1.89
Veste en jean recyclé pour hommes,cuir végétalien,Patagonia,11,1.72
Veste en cuir recyclé pour hommes,chanvre biologique,Patagonia,9,0.81
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Kowtow,12,0.57
Cardigan en laine d'alpaga pour femmes,coton biologique,Patagonia,13,0.98
T-shirt en lin biologique pour hommes,laine mérinos,Alternative Apparel,4,2.04
Jupe en chanvre biologique pour femmes,lyocell,People Tree,6,0.63
Chemisier en soie sauvage pour femmes,laine mérinos,Kowtow,8,1.83
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Alternative Apparel,11,1.59
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Outerknown,5,1.07
Chemise en lin biologique pour hommes,soie sauvage,Alternative Apparel,6,0.55
Veste en cuir recyclé pour hommes,lyocell,Eileen Fisher,14,0.97
Chemise en lin biologique pour hommes,lyocell,Outerknown,13,1.91
Blouson en cuir végétalien pour femmes,lyocell,Reformation,9,1.07
Jupe en chanvre biologique pour femmes,soie sauvage,Patagonia,13,1.13
Chemise en lin biologique pour hommes,coton biologique,Alternative Apparel,14,1.7
Robe en Tencel recyclé pour femmes,cuir végétalien,Eileen Fisher,6,1.45
Cardigan en laine d'alpaga pour femmes,coton biologique,Reformation,3,0.75
T-shirt en lin biologique pour hommes,cuir végétalien,Outerknown,3,1.77
Jupe en coton biologique pour femmes,cuir végétalien,Everlane,3,1.08
Chemisier en soie sauvage pour femmes,coton biologique,People Tree,13,1.31
Pantalon en coton biologique pour hommes,chanvre biologique,Outerknown,14,2.29
T-shirt en lin biologique pour hommes,lin,Patagonia,1,0.5
Chemise en chambray de coton biologique pour hommes,coton biologique,Outerknown,10,0.66
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Patagonia,3,1.18
Veste légère en lyocell recyclé pour hommes,lin,Patagonia,9,0.49
Veste en cuir recyclé pour hommes,lin,Thought,10,0.65
Veste en cuir recyclé pour hommes,lyocell,Outerknown,9,1.16
Sweat à capuche en coton biologique pour hommes,soie sauvage,Everlane,10,0.93
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Patagonia,11,0.29
Cardigan en laine d'alpaga pour femmes,laine mérinos,Thought,3,0.89
Chemise en lin biologique pour hommes,lin,Prana,14,2.44
Veste en cuir recyclé pour hommes,laine mérinos,Reformation,14,2.38
Veste légère en lyocell recyclé pour hommes,soie sauvage,Prana,11,0.85
Veste en jean recyclé pour hommes,coton biologique,Thought,10,0.61
Pull en laine mérinos biologique à col rond pour femmes,lyocell,People Tree,10,2.09
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Outerknown,6,2.05
Chemisier en soie sauvage pour femmes,lin,Thought,14,2.34
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Thought,1,2.27
Chemise en chambray de coton biologique pour hommes,lyocell,Patagonia,8,1.93
Veste en cuir recyclé pour hommes,coton biologique,Outerknown,2,0.51
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Everlane,1,2.28
Sweat à capuche en coton biologique pour hommes,lyocell,Prana,6,1.8
Robe en coton biologique avec imprimé floral pour femmes,lin,Outerknown,4,1.13
Jupe en chanvre biologique pour femmes,lin,Eileen Fisher,3,1.46
Jupe en coton biologique pour femmes,lin,Everlane,6,1.86
Veste en cuir recyclé pour hommes,lyocell,Patagonia,11,2.37
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,People Tree,2,1.98
Veste légère en lyocell recyclé pour hommes,laine mérinos,Kowtow,1,2.45
Pantalon en coton biologique pour hommes,chanvre biologique,Kowtow,13,1.28
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Patagonia,11,2.25
Veste en cuir recyclé pour hommes,chanvre biologique,Prana,15,1.91
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Alternative Apparel,1,0.32
Chemisier en soie sauvage pour femmes,coton biologique,People Tree,3,1.61
T-shirt en lin biologique pour hommes,cuir végétalien,Reformation,1,1.5
Robe en Tencel recyclé pour femmes,lyocell,Prana,15,1.09
Pantalon en coton biologique pour hommes,laine mérinos,Prana,8,2.37
Jupe en coton biologique pour femmes,cuir végétalien,People Tree,10,2.3
Veste légère en lyocell recyclé pour hommes,lin,People Tree,14,0.6
Cardigan en laine d'alpaga pour femmes,lyocell,Outerknown,15,2.25
Sweat à capuche en coton biologique pour hommes,lin,Reformation,4,0.92
T-shirt en lin biologique pour hommes,chanvre biologique,Thought,14,2.13
Pantalon en coton biologique pour hommes,coton biologique,Kowtow,10,1.15
T-shirt en Tencel et coton biologique pour femmes,lyocell,Prana,8,1.69
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Prana,8,1.71
Blouson en cuir végétalien pour femmes,lyocell,Reformation,15,0.3
Jupe en coton biologique pour femmes,cuir végétalien,Everlane,10,2.05
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Prana,1,0.32
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Prana,7,1.4
Blouson en cuir végétalien pour femmes,coton biologique,Outerknown,9,2.03
Pull en laine mérinos biologique à col rond pour femmes,lin,People Tree,1,0.91
Blouson en cuir végétalien pour femmes,chanvre biologique,Reformation,12,0.83
Chaussettes en laine mérinos recyclée pour hommes,lin,Eileen Fisher,2,1.8
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Prana,9,0.84
Veste légère en lyocell recyclé pour hommes,coton biologique,Alternative Apparel,10,1.61
Pantalon de yoga en coton biologique pour femmes,lyocell,Eileen Fisher,5,0.63
Jupe en coton biologique pour femmes,cuir végétalien,Eileen Fisher,2,0.42
Jupe en coton biologique pour femmes,cuir végétalien,Outerknown,3,0.57
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Reformation,10,1.98
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Kowtow,10,1.39
Veste en cuir recyclé pour hommes,lyocell,Prana,15,0.41
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Prana,12,0.22
Veste en jean recyclé pour hommes,coton biologique,People Tree,7,0.31
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Prana,1,0.7
Pantalon en coton biologique pour hommes,laine mérinos,Alternative Apparel,9,1.28
Robe en Tencel recyclé pour femmes,soie sauvage,Kowtow,6,2.35
Robe en Tencel recyclé pour femmes,soie sauvage,People Tree,6,0.31
Veste légère en lyocell recyclé pour hommes,lyocell,Kowtow,5,0.54
Pantalon en coton biologique pour hommes,lyocell,Kowtow,9,1.67
Chemisier en soie sauvage pour femmes,laine mérinos,Eileen Fisher,11,0.88
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Prana,7,0.62
Pantalon en coton biologique pour hommes,coton biologique,Kowtow,2,1.3
Cardigan en laine d'alpaga pour femmes,coton biologique,Patagonia,3,2.05
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Kowtow,8,1.65
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Kowtow,10,1.91
Jupe en chanvre biologique pour femmes,coton biologique,People Tree,12,1.57
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Eileen Fisher,9,1.95
Chemise en lin biologique pour hommes,chanvre biologique,People Tree,10,2.09
Cardigan en laine d'alpaga pour femmes,laine mérinos,Patagonia,10,1.8
Blouson en cuir végétalien pour femmes,lin,Alternative Apparel,7,1.17
Sweat à capuche en coton biologique pour hommes,laine mérinos,Reformation,14,1.89
Robe en Tencel recyclé pour femmes,chanvre biologique,Thought,1,0.94
T-shirt en lin biologique pour hommes,soie sauvage,Alternative Apparel,10,1.51
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,People Tree,1,1.8
Sweat-shirt en polyester recyclé pour femmes,lyocell,Kowtow,3,1.28
Cardigan en laine d'alpaga pour femmes,chanvre biologique,People Tree,2,0.92
Pantalon en coton biologique pour hommes,laine mérinos,People Tree,11,1.15
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Prana,6,1.04
Jupe en coton biologique pour femmes,cuir végétalien,Kowtow,11,2.13
Cardigan en laine d'alpaga pour femmes,coton biologique,Alternative Apparel,15,2.41
T-shirt en lin biologique pour hommes,coton biologique,Prana,7,0.95
Sweat à capuche en coton biologique pour hommes,laine mérinos,People Tree,3,1.4
Chaussettes en laine mérinos recyclée pour hommes,lin,Alternative Apparel,7,1.46
Jupe en coton biologique pour femmes,lin,Alternative Apparel,15,1.24
Chemise en chambray de coton biologique pour hommes,lin,Outerknown,14,1.47
Jupe en chanvre biologique pour femmes,lin,Alternative Apparel,14,2.02
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Outerknown,8,2.08
Robe en Tencel recyclé pour femmes,soie sauvage,Eileen Fisher,8,0.24
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Thought,10,1.04
Veste en jean recyclé pour hommes,coton biologique,People Tree,2,1.0
Pantalon de yoga en coton biologique pour femmes,lin,Patagonia,6,0.57
Chaussettes en laine mérinos recyclée pour hommes,lin,Alternative Apparel,2,0.52
